_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
733,8.967604637145996,2.0644195079803467,3.4528579711914062,9.066353797912598,0.05773775279521942,3.7357351779937744,0,0.0,0.442455530166626,14.294438362121582,0.09097399562597275,0.012901917099952698,27.213102340698242,0,6.872201919555664
734,9.863529205322266,2.424175262451172,3.407304048538208,9.440051078796387,0.07007897645235062,3.2480578422546387,0,0.0,0.6372731924057007,13.52774715423584,0.09040389955043793,0.03755160793662071,29.447288513183594,0,6.486701488494873
735,8.475505828857422,1.8519130945205688,2.408926248550415,8.51176643371582,0.05957977846264839,2.626326560974121,0,0.0,0.48510611057281494,12.485828399658203,0.08946175128221512,0.02154356986284256,32.103206634521484,0,6.455057621002197
736,8.915937423706055,1.7926419973373413,2.9445488452911377,8.324921607971191,0.07193244248628616,3.3806557655334473,0,0.0,0.781492292881012,25.653427124023438,0.10076788067817688,0.03431740775704384,127.9790267944336,0,9.438998222351074
737,9.721587181091309,2.8114914894104004,3.601294755935669,9.587543487548828,0.06940486282110214,3.229868173599243,0,0.0,0.8117237091064453,15.97934341430664,0.10593999922275543,0.03334156051278114,21.025375366210938,0,6.048315525054932
738,9.145966529846191,2.055588483810425,3.2519288063049316,9.647507667541504,0.056590136140584946,3.3656113147735596,0,0.0,0.7370001673698425,15.682238578796387,0.09336896985769272,0.01711113750934601,35.75593185424805,0,6.745363235473633
739,8.535808563232422,2.2150256633758545,2.7516839504241943,8.093368530273438,0.058799222111701965,2.789527654647827,0,0.0,0.4740687310695648,14.34304141998291,0.07448816299438477,0.03768710792064667,75.35464477539062,0,8.360380172729492
740,9.15507698059082,2.378035068511963,3.5131471157073975,9.670533180236816,0.061021991074085236,3.44028377532959,0,0.0,0.5317566394805908,14.860410690307617,0.08312736451625824,0.029665762558579445,23.118608474731445,0,6.418418884277344
741,9.294060707092285,2.299699068069458,3.0755977630615234,9.377705574035645,0.0607098788022995,2.8499794006347656,0,0.0,0.5662673115730286,11.630013465881348,0.09405782073736191,0.015423178672790527,29.566293716430664,0,6.323417663574219
742,6.497459888458252,1.1933073997497559,2.2253713607788086,5.94307804107666,0.05001417547464371,2.7890512943267822,0,0.0,0.6880158185958862,13.207962989807129,0.09695491939783096,0.005026062484830618,31.257122039794922,0,6.358705997467041
743,9.187376022338867,1.6139764785766602,3.014902353286743,9.10689640045166,0.055813759565353394,3.308588981628418,0,0.0,0.937138020992279,14.673587799072266,0.09514357149600983,0.012219088152050972,43.284873962402344,0,7.112891674041748
744,9.996859550476074,2.294600009918213,3.1676547527313232,10.794896125793457,0.061173856258392334,3.104645252227783,0,0.0,0.4584178030490875,14.86522102355957,0.08275143057107925,0.027893662452697754,27.955440521240234,0,6.776370048522949
745,8.352209091186523,1.853287935256958,3.036710500717163,9.285285949707031,0.059983991086483,3.4061951637268066,0,0.0,0.7325413227081299,17.2911319732666,0.10388270020484924,0.012244736775755882,86.03998565673828,0,8.036672592163086
746,9.544716835021973,2.2583162784576416,3.404208183288574,8.83039665222168,0.06290023028850555,3.187941789627075,0,-1.1920929132713809e-08,0.6798595190048218,11.899210929870605,0.09465464949607849,0.03015768527984619,23.855443954467773,0,6.314013481140137
747,9.384115219116211,1.770257830619812,3.139449119567871,8.953774452209473,0.07084201276302338,3.087390661239624,0,0.0,0.47687602043151855,13.74814510345459,0.09530367702245712,0.03154788911342621,25.28241539001465,0,6.322632312774658
748,9.778352737426758,2.424062967300415,3.154550790786743,9.872843742370605,0.0738244280219078,2.6182985305786133,0,0.0,0.6686832308769226,11.77015495300293,0.09616992622613907,0.04611361026763916,21.971755981445312,0,5.3097453117370605
749,8.480744361877441,1.6225954294204712,2.8656435012817383,7.480317115783691,0.04484402760863304,4.402328014373779,0,0.0,0.46998411417007446,57.043094635009766,0.07491499930620193,0.005861934274435043,199.33726501464844,0,13.252853393554688
750,9.323561668395996,2.0515167713165283,2.896482229232788,9.532532691955566,0.061148110777139664,2.7591936588287354,0,0.0,0.48031291365623474,12.146113395690918,0.07282406836748123,0.03495971858501434,24.600189208984375,0,5.700331211090088
751,9.079976081848145,2.1534714698791504,2.7221531867980957,9.211297988891602,0.05449092388153076,2.5491528511047363,0,0.0,0.4652473032474518,11.171478271484375,0.07806238532066345,0.016957560554146767,134.0577392578125,0,9.380786895751953
752,8.119528770446777,1.7733372449874878,2.7053513526916504,8.41031265258789,0.056804634630680084,2.97070050239563,0,0.0,0.6923946738243103,11.096263885498047,0.09708672761917114,0.01012625265866518,25.752607345581055,0,6.453129768371582
753,9.753493309020996,2.3783645629882812,3.3800621032714844,10.145145416259766,0.06873060017824173,3.0214462280273438,0,0.0,0.509787917137146,12.088825225830078,0.09048471599817276,0.034171391278505325,23.359695434570312,0,5.68936014175415
754,9.136808395385742,2.361989974975586,3.111213445663452,10.3185396194458,0.0626387968659401,2.8127734661102295,0,0.0,0.688048779964447,10.497855186462402,0.09400684386491776,0.018259601667523384,22.72320556640625,0,6.140255928039551
755,9.62208080291748,2.02244234085083,3.170900344848633,9.749259948730469,0.07451626658439636,3.052380323410034,0,0.0,0.49306076765060425,11.823248863220215,0.0953933447599411,0.03905782476067543,22.540842056274414,0,6.0701518058776855
756,9.109017372131348,2.0170936584472656,3.1845786571502686,8.74012279510498,0.0595007948577404,3.2599101066589355,0,0.0,0.5140290856361389,14.838647842407227,0.0839676782488823,0.025676190853118896,36.81171417236328,0,6.22592306137085
757,7.371915340423584,1.2433587312698364,2.321153163909912,7.781663417816162,0.055724915117025375,3.4457926750183105,0,0.0,0.43772441148757935,41.45598602294922,0.08044542372226715,0.022035615518689156,64.05620574951172,0,7.364892482757568
758,7.934884071350098,1.3908345699310303,2.4952709674835205,7.729823112487793,0.06701436638832092,2.542678117752075,0,0.0,0.3911933898925781,10.026468276977539,0.08588100224733353,0.029496241360902786,45.268951416015625,0,5.80447244644165
759,8.676027297973633,1.6444902420043945,2.8189451694488525,8.013571739196777,0.06264699250459671,2.953503370285034,0,0.0,0.5443035960197449,12.932038307189941,0.08803745359182358,0.027820484712719917,29.49608039855957,0,5.913285732269287
760,8.602197647094727,2.0635433197021484,3.1097562313079834,8.24043083190918,0.05644986405968666,2.964792490005493,0,0.0,0.5789276957511902,13.568193435668945,0.0944688618183136,0.006828480400145054,23.337890625,0,6.114969253540039
761,9.923211097717285,2.97365140914917,3.627628803253174,11.417656898498535,0.0632285550236702,2.9775407314300537,0,0.0,0.5088933110237122,11.384724617004395,0.09846708923578262,0.017293691635131836,29.584571838378906,0,5.702927112579346
762,9.770258903503418,1.7844792604446411,2.8139350414276123,9.815945625305176,0.06233128160238266,2.8218235969543457,0,0.0,0.7949066758155823,24.953365325927734,0.09050072729587555,0.02682487666606903,74.86009979248047,0,7.757487773895264
763,9.785977363586426,1.8754534721374512,3.0730159282684326,9.74556827545166,0.057755447924137115,2.7386012077331543,0,0.0,0.383447527885437,10.96816349029541,0.07495224475860596,0.03204421326518059,30.62411117553711,0,6.042810440063477
764,11.68116283416748,1.7950572967529297,3.6664841175079346,9.090764999389648,0.07083048671483994,4.541252613067627,0,0.0,0.5212370157241821,45.223392486572266,0.09338665753602982,0.034750767052173615,478.57049560546875,0,31.4208984375
765,10.04356861114502,2.5021042823791504,3.2989425659179688,10.21325969696045,0.07141033560037613,3.034118413925171,0,0.0,0.8526548147201538,13.753680229187012,0.11684764176607132,0.016426146030426025,43.45751190185547,0,6.700076580047607
766,9.377535820007324,2.1771562099456787,3.4155356884002686,10.250349044799805,0.07084771245718002,3.0309345722198486,0,0.0,0.5319134593009949,14.036778450012207,0.09889453649520874,0.03461861610412598,22.800567626953125,0,5.359774112701416
767,8.444332122802734,1.679410457611084,3.0712618827819824,7.424733638763428,0.06751139461994171,3.521286964416504,0,0.0,0.6379640102386475,14.486412048339844,0.10531370341777802,0.010913398116827011,25.9100399017334,0,6.860377311706543
768,9.421602249145508,2.2509193420410156,3.504148244857788,9.317649841308594,0.0765606090426445,3.159231185913086,0,0.0,0.6752668023109436,11.790255546569824,0.10156642645597458,0.032703861594200134,24.56937026977539,0,5.68760347366333
769,8.835909843444824,2.0047221183776855,3.1348533630371094,9.580561637878418,0.0639539510011673,3.0686118602752686,0,0.0,0.5923538208007812,12.664907455444336,0.09614285081624985,0.02386520802974701,25.653182983398438,0,6.06041145324707
770,9.63334846496582,2.4943666458129883,3.257457733154297,9.865547180175781,0.06594756990671158,2.8810033798217773,0,0.0,0.6411240100860596,11.759674072265625,0.09579002857208252,0.03433225676417351,27.3912353515625,0,6.461702346801758
771,9.540365219116211,2.306673765182495,3.2788658142089844,10.05349349975586,0.0925767794251442,2.9016995429992676,0,0.0,1.032968282699585,12.7194242477417,0.13776399195194244,0.04524658992886543,21.14884376525879,0,5.284465789794922
772,9.126457214355469,2.166023015975952,3.173198699951172,8.989418029785156,0.08723701536655426,2.680997848510742,0,0.0,0.46767354011535645,10.671737670898438,0.10647769272327423,0.04260760545730591,27.77783966064453,0,5.431419372558594
773,9.754222869873047,1.8651313781738281,2.8661110401153564,9.917718887329102,0.05902433395385742,2.563413619995117,0,0.0,0.6816622614860535,10.910194396972656,0.09223947674036026,0.013198614120483398,70.65614318847656,0,6.7866621017456055
774,10.404399871826172,2.5677053928375244,3.443779468536377,10.345025062561035,0.07009048014879227,2.826040029525757,0,0.0,0.9790837168693542,15.378936767578125,0.10716619342565536,0.029958678409457207,30.657318115234375,0,6.288336277008057
775,11.258810997009277,2.104523181915283,3.5324556827545166,9.163047790527344,0.05904444679617882,4.7588725090026855,0,0.0,0.635359525680542,60.48613739013672,0.08103562146425247,0.03009697049856186,604.8580932617188,0,36.533260345458984
776,9.109123229980469,2.3245656490325928,3.210948944091797,9.148771286010742,0.06402561813592911,3.5455563068389893,0,0.0,0.6891587376594543,38.167083740234375,0.11011200398206711,0.008042966015636921,54.86326217651367,0,6.878740310668945
777,9.530888557434082,1.6699711084365845,3.5354931354522705,8.018209457397461,0.05669417604804039,3.9862940311431885,0,0.0,0.4951101541519165,14.892282485961914,0.08055222034454346,0.020310014486312866,43.532962799072266,0,7.134218692779541
778,10.022772789001465,2.2307980060577393,3.3137917518615723,10.306966781616211,0.06092776730656624,2.8988232612609863,0,0.0,0.36618003249168396,11.988212585449219,0.07430361956357956,0.04155908152461052,32.28994369506836,0,5.852128028869629
779,9.911640167236328,2.5938403606414795,3.43772554397583,10.215554237365723,0.07304991781711578,3.642868757247925,0,0.0,0.5383396148681641,35.69255065917969,0.09636848419904709,0.04092280939221382,142.58267211914062,0,10.302201271057129
780,8.396081924438477,1.6803977489471436,2.6715962886810303,8.734601974487305,0.05628732219338417,2.744276523590088,0,0.0,0.5036861896514893,12.417829513549805,0.08502936363220215,0.017596302554011345,22.83686637878418,0,6.154003143310547
781,8.642748832702637,1.7851957082748413,2.985166311264038,9.15198802947998,0.0596795529127121,3.003490447998047,0,0.0,0.5206969380378723,13.0079927444458,0.07878311723470688,0.02753298729658127,46.89793014526367,0,6.06208610534668
782,8.15007495880127,1.464228630065918,2.2460639476776123,6.966123580932617,0.06468699127435684,2.9077835083007812,0,0.0,0.4442408084869385,32.86158752441406,0.08615289628505707,0.02173997089266777,142.11305236816406,0,9.715910911560059
783,8.627717018127441,1.5869942903518677,2.8187549114227295,9.902206420898438,0.06313320994377136,3.0405163764953613,0,0.0,0.5144615173339844,13.586759567260742,0.09121223539113998,0.03197985887527466,24.235488891601562,0,6.293859958648682
784,8.173201560974121,1.6312984228134155,2.4631059169769287,8.126616477966309,0.06773590296506882,2.6651997566223145,0,0.0,0.5794216990470886,14.724268913269043,0.09321743249893188,0.03357377648353577,25.907331466674805,0,5.736643314361572
785,8.022029876708984,1.8306708335876465,2.730868339538574,7.927001953125,0.06299348920583725,2.8002562522888184,0,0.0,0.6590977311134338,11.64339828491211,0.09364967793226242,0.018889546394348145,22.400623321533203,0,5.626034736633301
786,7.833078384399414,1.5654234886169434,2.3299641609191895,7.719928741455078,0.07540669292211533,2.1405014991760254,0,0.0,0.5510876774787903,9.616058349609375,0.09118848294019699,0.047944750636816025,61.40102005004883,0,5.515155792236328
787,8.257174491882324,1.7030324935913086,2.7170088291168213,8.219840049743652,0.045836884528398514,2.865358591079712,0,0.0,0.5983443260192871,14.902466773986816,0.06887077540159225,0.020266897976398468,40.97825622558594,0,6.017194747924805
788,9.614739418029785,2.287489652633667,3.2468554973602295,10.693108558654785,0.06346306949853897,3.0633363723754883,0,0.0,0.48964324593544006,13.654541015625,0.09148678183555603,0.034107279032468796,25.601716995239258,0,5.644969940185547
789,10.073728561401367,2.5149521827697754,3.5994012355804443,10.432887077331543,0.0674898698925972,3.3229334354400635,0,0.0,0.671981692314148,13.179774284362793,0.10227648168802261,0.019592177122831345,39.43408966064453,0,6.4876251220703125
790,9.751387596130371,1.8857940435409546,3.480128049850464,9.526347160339355,0.06447315216064453,3.6656649112701416,0,0.0,0.5932456254959106,14.742813110351562,0.10218557715415955,0.025775030255317688,26.069976806640625,0,6.670461654663086
791,10.678882598876953,2.4169156551361084,3.4236347675323486,9.676187515258789,0.066185861825943,4.625515937805176,0,0.0,0.5791908502578735,62.128395080566406,0.095169797539711,0.03564024716615677,161.4878387451172,0,11.609421730041504
792,10.760781288146973,2.1524085998535156,3.4653735160827637,10.582782745361328,0.058493055403232574,3.3635597229003906,0,0.0,0.6354615688323975,19.1015567779541,0.09285037219524384,0.024691283702850342,38.19766616821289,0,6.3824782371521
793,8.701690673828125,1.5849213600158691,2.8651750087738037,8.142494201660156,0.05750254914164543,3.055067777633667,0,0.0,0.8907924890518188,12.423212051391602,0.09671039134263992,0.016318082809448242,37.4368896484375,0,6.15224027633667
794,8.931120872497559,2.3082408905029297,3.133262872695923,9.371355056762695,0.05962979421019554,3.0369908809661865,0,0.0,0.6979676485061646,12.828946113586426,0.10585430264472961,0.00910292100161314,22.851139068603516,0,5.7562255859375
795,10.373326301574707,3.01643443107605,4.272767066955566,10.495085716247559,0.07152093201875687,4.081243515014648,0,0.0,0.8550871014595032,24.90300178527832,0.11401327699422836,0.030265292152762413,56.03175735473633,0,6.822638988494873
796,10.60014820098877,2.6741340160369873,3.5057308673858643,11.332367897033691,0.05265963077545166,3.1698129177093506,0,0.0,0.4742385447025299,20.09367561340332,0.06662724167108536,0.0250091515481472,34.68683624267578,0,5.940361022949219
797,9.245434761047363,1.8837555646896362,2.9583580493927,8.79967212677002,0.06916879117488861,3.1192710399627686,0,0.0,0.6029237508773804,20.4730281829834,0.10953813046216965,0.020634781569242477,40.94606399536133,0,6.747517108917236
798,9.354915618896484,2.0820300579071045,3.275111675262451,8.961792945861816,0.06186757981777191,3.3083298206329346,0,0.0,0.5694741010665894,19.896181106567383,0.09544361382722855,0.0231020450592041,43.03932571411133,0,6.092752456665039
799,8.603991508483887,2.0158138275146484,2.6975347995758057,8.173602104187012,0.07500435411930084,2.513641595840454,0,0.0,0.7830209732055664,12.312905311584473,0.11737889796495438,0.036257147789001465,24.833520889282227,0,5.64020299911499
800,8.400497436523438,1.4858222007751465,2.6814956665039062,8.050535202026367,0.05139489471912384,3.1190290451049805,0,0.0,0.3419719338417053,14.441206932067871,0.06077791377902031,0.019630154594779015,29.488178253173828,0,5.861844539642334
801,9.13901138305664,1.847767949104309,3.1533193588256836,8.962580680847168,0.07087460905313492,3.6890459060668945,0,0.0,0.8239930868148804,28.772994995117188,0.10018054395914078,0.02613370679318905,57.506744384765625,0,6.85633659362793
802,9.307631492614746,1.8529950380325317,2.9523043632507324,9.798979759216309,0.060873452574014664,2.708082914352417,0,0.0,0.5841938257217407,12.771952629089355,0.09832508862018585,0.023544589057564735,24.357934951782227,0,5.673000812530518
803,9.071854591369629,1.71907377243042,2.5769424438476562,8.24245834350586,0.06706102192401886,2.763117790222168,0,0.0,0.7268625497817993,14.813199996948242,0.09166733175516129,0.034727793186903,81.0157241821289,0,8.758971214294434
804,8.557143211364746,1.8316277265548706,2.78592848777771,7.78701114654541,0.061778146773576736,4.0212178230285645,0,0.0,0.6436007618904114,55.42513656616211,0.09559057652950287,0.0206076018512249,221.69154357910156,0,13.821052551269531
805,10.261852264404297,2.078843832015991,3.8276255130767822,9.290037155151367,0.07301992177963257,5.1578826904296875,0,0.0,0.5168309807777405,66.29737091064453,0.09352867305278778,0.04143764078617096,198.73837280273438,0,14.205769538879395
806,8.876336097717285,2.040437698364258,2.8182740211486816,9.200312614440918,0.05667221546173096,2.7871620655059814,0,0.0,0.522566020488739,13.210501670837402,0.07648494094610214,0.028720006346702576,120.8391342163086,0,8.6599760055542
807,9.89823055267334,1.9689059257507324,3.35037899017334,8.887508392333984,0.06676550209522247,4.641059398651123,0,0.0,0.5636671781539917,60.09519958496094,0.10199423134326935,0.013441434130072594,240.36289978027344,0,15.558736801147461
808,9.431784629821777,2.154987096786499,3.0731499195098877,9.605462074279785,0.0687277689576149,2.6756985187530518,0,0.0,0.6019366979598999,11.405896186828613,0.08780235052108765,0.041105300188064575,26.18970489501953,0,5.477393627166748
809,9.41777229309082,2.2450051307678223,3.2866740226745605,9.396323204040527,0.07336791604757309,2.9323275089263916,0,0.0,0.7263086438179016,11.681519508361816,0.10471963882446289,0.02807261236011982,41.242332458496094,0,6.039157390594482
810,8.867827415466309,2.2298340797424316,3.198802947998047,8.672758102416992,0.07591087371110916,3.349034547805786,0,0.0,0.7215349078178406,14.82948112487793,0.10811562091112137,0.03319239616394043,23.434364318847656,0,6.186080455780029
811,9.182694435119629,1.9812822341918945,3.0667102336883545,7.934423923492432,0.07362011820077896,3.1942121982574463,0,0.0,0.5236524343490601,15.493997573852539,0.08466051518917084,0.05668110027909279,31.665607452392578,0,6.375850677490234
812,10.200779914855957,2.940270185470581,3.9268805980682373,10.307144165039062,0.06618229299783707,3.5925986766815186,0,0.0,0.6954327821731567,14.105894088745117,0.09232022613286972,0.02101127803325653,26.51517105102539,0,6.3779778480529785
813,9.847441673278809,1.7163631916046143,3.205749750137329,8.667061805725098,0.06362444162368774,5.496804237365723,0,0.0,0.505713939666748,76.87726593017578,0.07349734008312225,0.053102027624845505,249.65318298339844,0,15.693591117858887
814,10.575166702270508,2.7456655502319336,4.267669677734375,11.425622940063477,0.04311700165271759,4.3425445556640625,0,-8.514949634275126e-09,0.4634206295013428,27.814836502075195,0.06826566159725189,0.012220263481140137,39.32732009887695,0,7.557010173797607
815,11.646455764770508,2.960068702697754,4.684946060180664,10.929838180541992,0.06456062197685242,4.557863712310791,0,0.0,0.6548800468444824,16.781660079956055,0.1013190969824791,0.02045699581503868,27.384254455566406,0,6.862788200378418
816,9.415570259094238,2.350829601287842,3.3848824501037598,8.784850120544434,0.07402364909648895,3.477088451385498,0,0.0,0.820595383644104,18.349393844604492,0.1121867299079895,0.03035292588174343,57.04451370239258,0,7.161209583282471
817,9.884766578674316,2.409359931945801,3.917565107345581,10.252298355102539,0.052464231848716736,3.8838047981262207,0,0.0,0.502083957195282,15.875489234924316,0.08132170885801315,0.011051476001739502,46.40290832519531,0,7.000308036804199
818,12.683015823364258,2.2334306240081787,3.7563536167144775,10.97972583770752,0.07788509130477905,5.821599006652832,0,0.0,0.6860046982765198,78.93120574951172,0.09796305000782013,0.046662308275699615,262.8681335449219,0,21.765506744384766
819,9.082042694091797,2.1519713401794434,3.1635582447052,9.537725448608398,0.060362558811903,3.213358163833618,0,0.0,0.4638693928718567,12.930192947387695,0.0925518050789833,0.008886249735951424,25.675018310546875,0,6.556667327880859
820,9.217659950256348,2.6068601608276367,3.6657984256744385,9.875517845153809,0.06472987681627274,3.6561877727508545,0,0.0,0.6005303263664246,15.157021522521973,0.09207111597061157,0.023566534742712975,27.779932022094727,0,6.088760852813721
821,9.588944435119629,2.7829384803771973,3.792940855026245,10.632108688354492,0.05209708586335182,3.7232649326324463,0,0.0,0.6555693745613098,13.549490928649902,0.09179292619228363,0.0077021121978759766,22.017921447753906,0,6.412590980529785
822,10.121380805969238,2.7195029258728027,3.648146867752075,9.360109329223633,0.054863326251506805,4.178088188171387,0,0.0,0.5582332611083984,47.09575271606445,0.08811018615961075,0.01345630083233118,141.28573608398438,0,10.070927619934082
823,9.462244033813477,2.1462254524230957,3.203263759613037,9.384096145629883,0.06089023873209953,3.452521800994873,0,0.0,0.5689433217048645,19.51839256286621,0.09844081103801727,0.014554365538060665,42.284549713134766,0,7.298863410949707
824,8.033154487609863,1.330763578414917,2.691828966140747,6.863449573516846,0.06884245574474335,3.2217013835906982,0,0.0,0.7983811497688293,14.404714584350586,0.10675830394029617,0.02581033669412136,50.38157272338867,0,7.318112373352051
825,7.272562026977539,1.1758344173431396,2.2818546295166016,7.54271936416626,0.039421431720256805,2.871150016784668,0,0.0,0.4422900080680847,12.500344276428223,0.06021907180547714,0.012154406867921352,28.022655487060547,0,6.4423675537109375
826,8.39928913116455,1.7214866876602173,2.3677284717559814,8.532466888427734,0.061414122581481934,2.3152008056640625,0,0.0,0.6392018795013428,11.732071876525879,0.08688984811306,0.027932537719607353,23.221147537231445,0,5.612839698791504
827,10.071252822875977,2.267543315887451,3.402914047241211,10.115984916687012,0.06434160470962524,3.314846992492676,0,0.0,0.4572814106941223,15.962886810302734,0.07374753803014755,0.04258288815617561,24.779338836669922,0,5.245697975158691
828,9.46265983581543,1.7038521766662598,3.145742177963257,8.710925102233887,0.05714109539985657,3.7959835529327393,0,0.0,0.521187424659729,31.349428176879883,0.09056823700666428,0.020014774054288864,125.32626342773438,0,9.676513671875
829,7.833926677703857,1.3940788507461548,2.564357280731201,7.674323558807373,0.05126370117068291,3.1196584701538086,0,0.0,0.5707340836524963,13.77834415435791,0.0855124220252037,0.007926125079393387,23.16994285583496,0,5.9412031173706055
830,8.345454216003418,1.8063949346542358,2.9326889514923096,8.073742866516113,0.052090685814619064,3.090158462524414,0,0.0,0.6766995191574097,12.939372062683105,0.0872209444642067,0.010696306824684143,33.27305221557617,0,6.543065547943115
831,10.297954559326172,2.757115602493286,3.7544145584106445,10.105509757995605,0.057953089475631714,3.6973013877868652,0,0.0,0.5588774085044861,13.364140510559082,0.0944364070892334,0.01792830228805542,29.830223083496094,0,7.291838645935059
832,8.453252792358398,1.8227057456970215,2.922727346420288,8.126104354858398,0.05761575698852539,3.4764881134033203,0,0.0,0.46719464659690857,29.00333023071289,0.0809389129281044,0.02035333402454853,64.40279388427734,0,7.041870594024658
833,9.826521873474121,2.2137131690979004,3.576050281524658,9.37915325164795,0.047541454434394836,4.216577053070068,0,0.0,0.5886242985725403,32.78811264038086,0.08079291880130768,0.014719588682055473,98.35865783691406,0,8.874199867248535
834,10.277490615844727,2.4027504920959473,3.304908514022827,10.172119140625,0.064488984644413,3.343541145324707,0,0.0,0.5532914996147156,16.921369552612305,0.10266951471567154,0.00897317472845316,134.6931610107422,0,9.962674140930176
835,10.301030158996582,2.0873286724090576,3.60860538482666,9.458335876464844,0.05678717419505119,3.6502983570098877,0,0.0,0.5391951203346252,15.40913200378418,0.08534036576747894,0.023433873429894447,29.17036247253418,0,6.847088813781738
836,9.589371681213379,2.3139686584472656,3.0473709106445312,8.659648895263672,0.07474163174629211,3.10896897315979,0,0.0,0.6651235222816467,13.798556327819824,0.10734717547893524,0.03578227013349533,27.118457794189453,0,6.69775390625
837,7.774742126464844,1.4924348592758179,2.393784284591675,7.392288684844971,0.03572547435760498,2.7795658111572266,0,0.0,0.5744383335113525,13.106861114501953,0.07028835266828537,0.004103491548448801,36.488319396972656,0,6.642061710357666
838,8.975569725036621,1.9141006469726562,2.87113094329834,7.931704044342041,0.06122298538684845,3.0664074420928955,0,0.0,0.4221954345703125,14.749409675598145,0.08041572570800781,0.03151999041438103,41.36429214477539,0,7.131410121917725
839,9.363998413085938,2.508106231689453,3.543529987335205,10.18864917755127,0.04898205026984215,3.5797348022460938,0,0.0,0.6589224934577942,13.714122772216797,0.08243155479431152,0.01717125065624714,22.776296615600586,0,6.7785115242004395
840,8.496506690979004,1.543291687965393,2.3766188621520996,8.367328643798828,0.06786838918924332,2.561924457550049,0,0.0,0.5232555270195007,14.210068702697754,0.09658004343509674,0.027894435450434685,23.483966827392578,0,6.182268142700195
841,9.71364688873291,1.624807357788086,3.1182565689086914,8.549976348876953,0.04306887462735176,3.393264055252075,0,0.0,0.3320799767971039,17.52875328063965,0.0627303496003151,0.010862396098673344,39.09487533569336,0,7.1839375495910645
842,6.3502302169799805,1.2071629762649536,1.925352692604065,5.960811138153076,0.0578988641500473,2.617530345916748,0,0.0,0.6435713768005371,13.97421646118164,0.09826425462961197,0.016784951090812683,25.14971160888672,0,5.913949012756348
843,16.23628807067871,1.247205138206482,2.6601974964141846,7.507819652557373,0.05702337250113487,13.699546813964844,0,0.0,0.4803650975227356,223.0120391845703,0.07926798611879349,0.026276977732777596,2230.077392578125,0,136.3778533935547
844,9.447845458984375,1.85435950756073,3.1958932876586914,8.99251937866211,0.05257229134440422,3.829097032546997,0,0.0,0.49971649050712585,34.451873779296875,0.0810219943523407,0.014868567697703838,50.11177062988281,0,6.809709548950195
845,7.0518269538879395,1.2176886796951294,1.8168343305587769,6.4341325759887695,0.06321307271718979,2.7840452194213867,0,0.0,0.9835368394851685,29.61905288696289,0.10476908087730408,0.019639067351818085,118.47608947753906,0,8.673049926757812
846,8.114709854125977,1.415682077407837,2.1201884746551514,7.656045913696289,0.07271810621023178,2.297804355621338,0,0.0,0.5452279448509216,12.674275398254395,0.10204767435789108,0.03012460470199585,42.84782791137695,0,6.23048734664917
847,7.160241603851318,1.30826735496521,1.8802180290222168,6.700311660766602,0.049631692469120026,2.0694665908813477,0,0.0,0.5531129240989685,13.263463973999023,0.08446195721626282,0.007946938276290894,20.782150268554688,0,5.1768107414245605
848,9.302258491516113,1.6777108907699585,3.025669574737549,8.845734596252441,0.0617673359811306,3.085324287414551,0,0.0,0.76201331615448,13.84780216217041,0.08116556704044342,0.03524328023195267,22.725448608398438,0,5.745065212249756
849,9.143462181091309,2.072683811187744,2.7370645999908447,8.7205810546875,0.06479089707136154,2.7031373977661133,0,0.0,0.6578487157821655,13.021985054016113,0.0981203094124794,0.033299993723630905,41.639198303222656,0,6.818070888519287
850,6.698210716247559,1.1623210906982422,1.9461830854415894,6.4734416007995605,0.054683297872543335,2.7126080989837646,0,0.0,0.5262956023216248,13.89894962310791,0.07944410294294357,0.01991829089820385,25.39405059814453,0,5.8450164794921875
851,7.8348917961120605,1.8275456428527832,2.4713027477264404,7.72490119934082,0.05144491046667099,2.503552198410034,0,0.0,0.7188966870307922,10.875677108764648,0.07935421168804169,0.013250657357275486,33.08078384399414,0,6.099758625030518
852,9.219039916992188,2.09504771232605,2.9982893466949463,10.294740676879883,0.042846936732530594,3.1854169368743896,0,0.0,0.4229123592376709,14.271661758422852,0.06421083956956863,0.006726503372192383,25.035694122314453,0,7.380489826202393
853,5.760625839233398,0.9643757939338684,1.4713695049285889,6.170721054077148,0.041526563465595245,1.7770239114761353,0,0.0,0.6062988042831421,9.514226913452148,0.07765811681747437,0.002735048532485962,25.377511978149414,0,5.525486469268799
854,7.989695072174072,1.6585689783096313,2.226848840713501,8.105550765991211,0.04549797624349594,2.49312686920166,0,0.0,0.4254351258277893,13.351318359375,0.07458086311817169,0.008730444125831127,26.70263671875,0,6.055852890014648
855,7.662386894226074,1.6721857786178589,2.7007219791412354,7.495771408081055,0.05970076844096184,3.2570674419403076,0,0.0,0.5279112458229065,17.48873519897461,0.09153154492378235,0.01693275012075901,30.561006546020508,0,7.030590057373047
