_step,loss/median,loss/max,loss/min,loss/mean,loss/std
800,-4.814891144633293e-05,0.0006618552142754197,-0.0013619784731417894,-9.817281534196809e-05,0.0004689630586653948
801,0.0,0.00110536883585155,-0.0013363565085455775,-6.801817653467879e-05,0.0006477530696429312
802,0.0,0.00142955151386559,-0.0016342519083991647,-5.9567057178355753e-05,0.0005946396850049496
803,-6.305072747636586e-05,0.0020692222751677036,-0.0027015386149287224,-0.00018408773757983,0.0008423340041190386
804,-4.871145574725233e-05,0.000824127288069576,-0.0019673798233270645,-0.0001476373290643096,0.0005221976316533983
805,-2.9136390367057174e-05,0.0023032473400235176,-0.0014361711218953133,-8.628521027276292e-05,0.0006664319662377238
806,-9.278858487959951e-05,0.0014429530128836632,-0.00178184499964118,-6.515510904137045e-05,0.0005936950328759849
807,0.0,0.00349456537514925,-0.004711261484771967,-2.7027381293009967e-05,0.0014739047037437558
808,-8.50336073199287e-05,0.0010257555404677987,-0.0014241825556382537,-1.591358523000963e-05,0.0005789137212559581
809,-3.7173238524701446e-05,0.0016823463374748826,-0.002251684432849288,-0.00016523711383342743,0.0009274879121221602
810,0.0,0.0008272667764686048,-0.0011205840855836868,-6.660900544375181e-05,0.0004264240269549191
811,-3.1826151825953275e-05,0.0013820575550198555,-0.001734701101668179,-0.00011426836135797203,0.0007022324716672301
812,0.0,0.0008237203001044691,-0.0008137791883200407,-0.00013335151015780866,0.00043019602890126407
813,0.0,0.0011403828393667936,-0.0016196052310988307,-7.764164911350235e-05,0.0005319268093444407
814,0.0,0.001068244455382228,-0.0015585352666676044,-2.396158924966585e-05,0.0004553667677100748
815,0.0,0.0010326961055397987,-0.001062607392668724,-2.4997170839924365e-05,0.0004464472003746778
816,-0.00010360300802858546,0.0009080294985324144,-0.003591212909668684,-0.0001658719702390954,0.0008284730720333755
817,-1.0324396498617716e-05,0.001998577732592821,-0.001553984242491424,-9.405981109011918e-05,0.0006937028956599534
818,-0.0001271936489501968,0.00226528849452734,-0.0013895378215238452,-2.1714509784942493e-05,0.0007872062851674855
819,-4.7359390009660274e-05,0.0011715177679434419,-0.0018217043252661824,-0.00016505317762494087,0.0008645366178825498
820,4.190062827547081e-05,0.0011173620587214828,-0.0016841928008943796,-5.094416337669827e-05,0.0006403173319995403
821,0.0,0.000928456720430404,-0.0041130403988063335,-0.000171769512235187,0.0009225404355674982
822,-3.967545853811316e-05,0.0024878457188606262,-0.0017254360718652606,-9.651089203543961e-05,0.0008157261181622744
823,0.0,0.0016424203058704734,-0.0026532821357250214,-0.0001201655832119286,0.0007825663196854293
824,-1.8661321519175544e-05,0.0012767489533871412,-0.001957534346729517,-7.928948616608977e-05,0.0008321170462295413
825,0.0,0.0011614233953878284,-0.0012482849415391684,-4.331912350608036e-05,0.0004741612065117806
826,-1.0737838238128461e-05,0.0007138901273719966,-0.002699218224734068,-0.0001114708575187251,0.000703933765180409
827,-5.578581112786196e-05,0.0016289803897961974,-0.001735363039188087,-3.5948334698332474e-05,0.0006154077709652483
828,-0.0001672588405199349,0.001001483527943492,-0.0015322805847972631,-0.00013951533765066415,0.0005405429401434958
829,-4.044782690471038e-05,0.0013042505597695708,-0.0019223791314288974,-0.00010138466313946992,0.000639790843706578
830,-2.5191033273586072e-05,0.00233143731020391,-0.003307031001895666,-9.757971565704793e-05,0.0008231707033701241
831,0.0,0.0010593751212581992,-0.0026517855003476143,-0.00019906918168999255,0.0008428762666881084
832,0.0,0.0012821382842957973,-0.001112470286898315,-2.8708596801152453e-05,0.0004595684295054525
833,-1.8748642105492763e-05,0.046098098158836365,-0.0024692837614566088,0.0015405095182359219,0.008771219290792942
834,-0.00011226769856875762,0.002505123382434249,-0.0026462634559720755,-0.00012009563943138346,0.0009738182416185737
835,-7.432895654346794e-05,0.0009996122680604458,-0.001375058782286942,-7.031534914858639e-05,0.00043276487849652767
836,-4.2609492084011436e-05,0.0008099952829070389,-0.001882225158624351,-0.00014665102935396135,0.0005596113624051213
837,-2.9226877813925967e-05,0.0008603534661233425,-0.0008328416734002531,-3.1670853786636144e-05,0.00045773506280966103
838,-2.1893805751460604e-05,0.001051645609550178,-0.0007930833962745965,-2.0145849703112617e-05,0.0003443370806053281
839,0.0,0.0017217478016391397,-0.001105166389606893,-4.670848647947423e-05,0.0005843593971803784
840,0.0,0.0015696926275268197,-0.001995834056288004,-8.933572826208547e-05,0.0006745728896930814
841,-3.9497215766459703e-05,0.00048411815077997744,-0.0007411515107378364,-6.44960455247201e-05,0.0003563920909073204
842,0.0,0.0016990642761811614,-0.0028161939699202776,-0.00012825388694182038,0.0008066177251748741
843,-6.649026181548834e-05,0.0011196661507710814,-0.0020589525811374187,-9.105110802920535e-05,0.000645731866825372
844,0.0,0.001028562313877046,-0.002610070165246725,-0.00013164903793949634,0.0006875735125504434
845,0.0,0.0012515108101069927,-0.0012675374746322632,-4.8529731429880485e-05,0.0006135752191767097
846,0.0,0.002007415983825922,-0.0023696778807789087,-0.00012212163710501045,0.0009164170478470623
847,-4.6394543460337445e-05,0.0014573431108146906,-0.001473937532864511,-4.240946509526111e-05,0.0006791845662519336
848,-5.7828376156976447e-05,0.0010771851520985365,-0.0018358796369284391,-0.00011775176972150803,0.0007080708746798337
849,0.0,0.0017874410841614008,-0.004333852790296078,-0.00022946897661313415,0.001142917899414897
850,7.84799995017238e-05,0.0009590280242264271,-0.0014598047127947211,-1.0558524991211016e-05,0.0004641979467123747
851,0.0,0.003277582349255681,-0.0021022942382842302,-1.5886995242908597e-05,0.0008493359200656414
852,-1.466888079448836e-05,0.0012219370109960437,-0.002690910594537854,-0.00022193766199052334,0.0008358264458365738
853,0.0,0.0008452790207229555,-0.0010200105607509613,-9.398724614584353e-06,0.0004497967311181128
854,0.0,0.001968735596165061,-0.0017531000776216388,-1.9892722775693983e-05,0.0006959154270589352
855,-8.618852007202804e-06,0.0008081105188466609,-0.0013295297976583242,-6.130933616077527e-05,0.00039431103505194187
856,-2.992084318975685e-06,0.00102560396771878,-0.0012645961251109838,-2.448030500090681e-05,0.0005452946061268449
857,0.0,0.001050771796144545,-0.0014643283793702722,-7.06251448718831e-05,0.0005032310145907104
858,0.0,0.0009253484895452857,-0.001328888931311667,-4.32949309470132e-05,0.00045450072502717376
859,-0.0001525141706224531,0.0012355587678030133,-0.0016587075078859925,-5.2555642469087616e-05,0.0005346756661310792
860,-4.198844180791639e-06,0.0008580285939387977,-0.001466379500925541,-4.297151826904155e-05,0.000524371862411499
861,0.0,0.0014888615114614367,-0.001156845479272306,-4.893543155048974e-05,0.0005627832724712789
862,-0.00012343417620286345,0.000484646821860224,-0.0011144544696435332,-9.219856292475015e-05,0.00040025447378866374
863,0.0,0.0008555563981644809,-0.001667503733187914,-2.2126345356809907e-05,0.0005124410381540656
864,0.0,0.0008635122794657946,-0.0010985598200932145,-1.9251121557317674e-05,0.0004155993810854852
865,-1.6344469258910976e-05,0.0009677599300630391,-0.0014232039684429765,-6.312425102805719e-05,0.0005909241153858602
866,-1.5290503142750822e-05,0.0007109798607416451,-0.0015810689656063914,-4.752258973894641e-05,0.0004919811035506427
867,-2.1373740310082212e-05,0.0005775277386419475,-0.0016970987198874354,-0.00010209238098468632,0.00044434171286411583
868,0.0,0.0017144649755209684,-0.002308580558747053,-6.100587052060291e-05,0.0007650261977687478
869,-1.1391514817660209e-05,0.0011292833369225264,-0.0010875817388296127,-3.317415394121781e-05,0.0005217406433075666
870,-6.063823457225226e-05,0.0009541083709336817,-0.0008869345183484256,-9.42665574257262e-05,0.00047273433301597834
871,-2.7892394427908584e-05,0.0008985192398540676,-0.0008507944294251502,-4.1960975067922845e-05,0.00035975241917185485
872,-1.7813365502661327e-06,0.0007255128584802151,-0.0020430651493370533,-8.730274566914886e-05,0.0005246243090368807
873,-9.56295207288349e-06,0.0007920724456198514,-0.0010928439442068338,-5.382653762353584e-05,0.0003824463055934757
874,-3.254711191402748e-05,0.0005427472060546279,-0.0004206178127788007,-1.7181295334012248e-05,0.0002555342798586935
875,0.0,0.00096362573094666,-0.001639893394894898,-7.484116213163361e-05,0.0005359283532015979
876,0.0,0.0018081642920151353,-0.001676970743574202,-3.0322979000629857e-05,0.0007154421764425933
877,-6.762396198567444e-10,0.0014435196062549949,-0.0014039897359907627,-0.0001024923549266532,0.0006107031367719173
878,0.0,0.0011029549641534686,-0.0011880546808242798,-4.068586804351071e-06,0.00042400043457746506
879,8.32219302537851e-05,0.0008407672867178917,-0.0010209075408056378,-4.389382229419425e-05,0.00044303276808932424
880,0.0,0.001552657806314528,-0.0016495854360982776,-6.815528467996046e-05,0.0006287383148446679
881,-3.257676507928409e-05,0.0009881419828161597,-0.0011922597186639905,-5.8306482969783247e-05,0.0004116854106541723
882,0.0,0.0005502259009517729,-0.0006078706937842071,-2.1108202417963184e-05,0.00023635808611288667
883,-2.580310138000641e-05,0.0011684729252010584,-0.0008935574442148209,-1.8748698948911624e-06,0.00036763399839401245
884,-0.00010669834591681138,0.0015343396225944161,-0.0013987405691295862,-8.813331078272313e-05,0.0006072098040021956
885,5.0033726438414305e-05,0.0013998468639329076,-0.003946047741919756,-7.201168773462996e-05,0.0009633653098717332
886,0.0,0.0014477670192718506,-0.0012408159673213959,-4.344743138062768e-05,0.0005392688908614218
887,-5.941682257315506e-09,0.0010445662774145603,-0.0004673284711316228,-7.402630217256956e-06,0.00029882893431931734
888,0.0,0.0011471629841253161,-0.0012315184576436877,-6.527801451738924e-05,0.000523258582688868
889,-2.815008656398277e-06,0.0009651913424022496,-0.0015774924540892243,-7.013863796601072e-05,0.0005149380303919315
890,-3.844212187686935e-05,0.000655190262477845,-0.0007862353813834488,-8.40658976812847e-05,0.0002915270160883665
891,0.0,0.0015966463834047318,-0.001620734459720552,-2.191018393205013e-05,0.0005552726797759533
892,-8.593906386522576e-05,0.0019815375562757254,-0.0009678371134214103,-1.2242897355463356e-05,0.000560706714168191
893,-0.00012595679436344653,0.0019032559357583523,-0.0012367622694000602,-6.5710446506273e-05,0.0006846452597528696
894,0.0,0.0005695021245628595,-0.0012347454903647304,-2.8493848731159233e-05,0.0003441770968493074
895,-2.8204058253322728e-05,0.0013214675709605217,-0.0010612416081130505,-4.910817006020807e-05,0.0005174863035790622
896,0.0,0.0005996131803840399,-0.0006814677617512643,-3.526396176312119e-05,0.0003613089502323419
897,-4.813679333892651e-05,0.0011189705692231655,-0.0008941221749410033,-7.104639371391386e-05,0.00044447238906286657
898,0.0,0.001115154125727713,-0.0009050144581124187,-6.997534001129679e-06,0.0004232788924127817
899,-0.00011769472621381283,0.0008138645207509398,-0.002744937315583229,-0.00022245215950533748,0.0007627286831848323
900,0.0,0.0006037521525286138,-0.0013149762526154518,-5.233818956185132e-05,0.0004856423765886575
901,-1.3417625268630218e-06,0.0006180528434924781,-0.0009177287574857473,-4.925486064166762e-05,0.0003261257370468229
902,0.0,0.0006465564947575331,-0.0012000364949926734,-7.624324643984437e-05,0.00045790712465532124
903,-3.2563707463850733e-07,0.0009468437056057155,-0.0006281517562456429,-4.076580808032304e-06,0.00033320405054837465
904,-9.180831511912402e-06,0.0005805444670841098,-0.0007061039214022458,-4.775575143867172e-05,0.0002708512474782765
905,-0.00013641123950947076,0.0008161264704540372,-0.0010168099543079734,-3.786460729315877e-05,0.0004484050441533327
906,-3.924089833162725e-05,0.0007898635230958462,-0.0010120171355083585,-2.055275035672821e-05,0.0003537370648700744
907,0.0,0.000629136455245316,-0.0005859239608980715,-7.918521987448912e-06,0.00033699272898957133
908,0.0,0.0011771416757255793,-0.001463240711018443,-2.8794980607926846e-05,0.0005119157140143216
909,0.0,0.0015309096779674292,-0.0013761438895016909,-2.22373528231401e-05,0.0006062386091798544
910,4.991167315893108e-06,0.0009795030346140265,-0.0022135667968541384,-6.242044037207961e-05,0.0006649890565313399
911,-6.871832010801882e-05,0.0009245264227502048,-0.0010552427265793085,-4.1662562580313534e-05,0.0003906507627107203
912,-4.423562131705694e-06,0.0015460002468898892,-0.0013881382765248418,3.0269191483967006e-05,0.0005672370316460729
913,0.0,0.001377979526296258,-0.0014785875100642443,-3.2311563700204715e-05,0.0005134805105626583
914,-4.181600525043905e-05,0.0004908989649266005,-0.0008968152105808258,-9.219903586199507e-05,0.0003638131311163306
915,0.0,0.00043414594256319106,-0.001105672912672162,-1.4979775187384803e-05,0.0002815331390593201
916,0.0,0.0007742118323221803,-0.0006940902094356716,-3.135726728942245e-05,0.0003684075199998915
917,-1.016535588860279e-05,0.001318260096013546,-0.001300397445447743,-7.219416147563607e-05,0.0005641942843794823
918,0.0,0.00031298812245950103,-0.0007404540665447712,-2.2920428818906657e-05,0.0002474633220117539
919,-7.153691967687337e-06,0.0010926506947726011,-0.0009751059697009623,-8.005587005754933e-05,0.00043015542905777693
920,-1.788633926480543e-05,0.0018901322036981583,-0.0020832158625125885,-7.652671774849296e-05,0.000618505000602454
921,0.0,0.0022107278928160667,-0.0011638395953923464,6.649810529779643e-05,0.0008235204732045531
922,-1.0192958143306896e-05,0.001901574432849884,-0.001237552147358656,-5.774060628027655e-05,0.000575863930862397
923,0.0,0.000530398276168853,-0.0005470256437547505,-4.264535891707055e-05,0.0003260632511228323
924,-3.2679761261533713e-06,0.0006228280835784972,-0.000495850807055831,-4.0145820094039664e-05,0.0003140667104162276
925,-0.00016694235091563314,0.0013540679356083274,-0.0006945593631826341,-5.359681381378323e-05,0.0004398692981339991
926,7.464487862307578e-05,0.0006869455683045089,-0.0021467332262545824,-7.438184547936544e-05,0.0005391043960116804
927,-4.49058243248146e-05,0.0008821987430565059,-0.0007221213891170919,-4.962242655892624e-06,0.0003518582379911095
928,0.0,0.0009288533474318683,-0.0008033812046051025,-1.7408723579137586e-05,0.0003790598420891911
929,-0.0001662458962528035,0.0017074289498850703,-0.0030388643499463797,-0.00023925601271912456,0.001028054510243237
930,-8.684163185534999e-05,0.0007724371971562505,-0.001095101935788989,-0.00013447192031890154,0.0005446007126010954
931,-2.9869232093915343e-05,0.0006332501070573926,-0.0015625066589564085,-0.00011977501708315685,0.00046815001405775547
932,3.698252112371847e-05,0.0011904818238690495,-0.0016100904904305935,-4.755077316076495e-05,0.0005907850572839379
933,0.0,0.0006892609526403248,-0.0022597815841436386,-0.00013423892960418016,0.0005262780468910933
934,-6.755839422112331e-06,0.0008717191522009671,-0.0011162122245877981,-3.67490756616462e-05,0.00045122051960788667
935,-9.34263298404403e-05,0.0017414038302376866,-0.001506300177425146,-0.00011494431964820251,0.0005669079255312681
936,-0.00014703156193718314,0.0010646821465343237,-0.0009787052404135466,-0.0001283487508771941,0.000469655089545995
937,0.0,0.001192749012261629,-0.001053237239830196,-7.502581865992397e-05,0.0005227873916737735
938,-0.000114644986751955,0.001058525638654828,-0.0013086959952488542,-0.00012439601414371282,0.0005411867168731987
939,-5.107338893139968e-06,0.0019303677836433053,-0.0013334592804312706,-6.537857552757487e-05,0.0006522245239466429
940,-2.2453936253441498e-05,0.001048487494699657,-0.0011443700641393661,-3.0546980269718915e-05,0.0004822246846742928
941,0.0,0.0010243419092148542,-0.0015359879471361637,-6.662504165433347e-05,0.0005487965536303818
942,-6.0607166233239695e-05,0.0026823063381016254,-0.002423945814371109,-5.006174251320772e-05,0.0009546219371259212
943,-6.240430229809135e-05,0.001291437423788011,-0.001128141419030726,-6.55677285976708e-05,0.0004948284476995468
944,-3.0667506507597864e-05,0.001082009170204401,-0.0013751956867054105,-7.371765241259709e-05,0.0005757001345045865
945,-4.533321043709293e-05,0.0010266003664582968,-0.001989515498280525,-9.233698074240237e-05,0.0006453781970776618
946,0.0,0.001539198448881507,-0.0012975039426237345,-4.419277320266701e-05,0.0005202679894864559
947,0.0,0.001390187768265605,-0.001708518248051405,-0.00010473505972186103,0.0006483679753728211
948,-5.1027491281274706e-05,0.000400928664021194,-0.0008674790733493865,-8.097047975752503e-05,0.00030187907395884395
949,-0.00010154047049582005,0.000868765520863235,-0.0016660637920722365,-8.973773219622672e-05,0.0005774315795861185
950,-5.7451532484265044e-05,0.0007315744296647608,-0.0010652105556800961,-6.075076089473441e-05,0.0004068376147188246
951,-5.657649671775289e-05,0.0007631795015186071,-0.0012721973471343517,-7.29174935258925e-05,0.0005092762294225395
952,-3.771127012441866e-05,0.0010519814677536488,-0.0019251552876085043,-6.339468382066116e-05,0.000514769519213587
953,-9.477118874201551e-05,0.0011356614995747805,-0.0029450946021825075,-0.0001155752397608012,0.0006651455187238753
954,-3.2181331334868446e-05,0.0013955703470855951,-0.0007766358903609216,-1.4290098079072777e-05,0.00043854073737747967
955,0.0,0.0008153770468197763,-0.0015165067743510008,-0.00011740638728952035,0.0005772547447122633
956,-5.001854879083112e-05,0.0010553553001955152,-0.0014362649526447058,-6.627423135796562e-05,0.0007375943823717535
957,-3.957130684284493e-05,0.001338987611234188,-0.0016848434461280704,-0.0001300240255659446,0.0005494465585798025
958,-4.985972736903932e-06,0.0004630623443517834,-0.0015567378140985966,-7.82636197982356e-05,0.00044086610432714224
959,0.0,0.0007998658111318946,-0.0018061702139675617,-6.746983854100108e-05,0.0005244100466370583
960,-6.275768828345463e-05,0.0026197161059826612,-0.0014286092482507229,-4.838168024434708e-05,0.0008243240299634635
961,-6.847137410659343e-05,0.0011551016941666603,-0.000885412038769573,-4.093355164513923e-05,0.0004242778813932091
962,-1.631386908229615e-06,0.0007525079417973757,-0.000841424276586622,-3.4795451938407496e-05,0.0003259227960370481
963,-1.1754060324165039e-05,0.0016043857904151082,-0.0010705026797950268,-8.096107194432989e-05,0.0005678651505149901
964,-8.358038758160546e-05,0.000929651374462992,-0.0031448863446712494,-0.0001353176194243133,0.0007378687150776386
965,-0.00011162866576341912,0.0008934256038628519,-0.002119300188496709,-8.119193080347031e-05,0.0006050263182260096
966,4.4970533963351045e-06,0.0007101687369868159,-0.0016492975410073996,-0.00010499810741748661,0.00047588671441189945
967,0.0,0.001692129299044609,-0.0007107380661182106,-1.5685092876083218e-05,0.0004649835464078933
968,-9.850553760770708e-05,0.0008817769703455269,-0.002102762693539262,-0.00012733219773508608,0.000601193227339536
969,-1.2801080629287753e-05,0.0009488511132076383,-0.0013115019537508488,-7.701473077759147e-05,0.00046800277777947485
970,0.0,0.0023105479776859283,-0.003410031320527196,-8.136623364407569e-05,0.0009117278386838734
971,0.0,0.0013159632217139006,-0.0021594238933175802,-0.00021243123046588153,0.0008316097664646804
972,0.0,0.0009214536403305829,-0.0018366274889558554,-9.963637421606109e-05,0.0005430468590930104
973,-1.0344000429540756e-06,0.0033963024616241455,-0.001114965183660388,-2.9295167678355938e-06,0.0008232961408793926
974,-4.2141105950577185e-05,0.0008373471791855991,-0.001367224263958633,-0.0001073788880603388,0.0005205951165407896
975,-8.75014447956346e-05,0.0012596126180142164,-0.0009788429597392678,-7.596515933983028e-05,0.0004950813017785549
976,-3.906034544343129e-05,0.0012773281196132302,-0.0023306997027248144,-0.0001589281891938299,0.0006334445206448436
977,0.0,0.0012161793420091271,-0.001968669006600976,-5.1652281399583444e-05,0.000616729783359915
978,0.0,0.0008775650640018284,-0.0008650491363368928,-4.398132659844123e-05,0.0003801091224886477
979,-5.996813706588e-05,0.0015303618274629116,-0.0014718094607815146,-5.188187788007781e-05,0.0004936234327033162
980,0.0,0.0006164751830510795,-0.0009876558324322104,-5.8702258684206754e-05,0.00037512576091103256
981,-0.00015273949247784913,0.001673396211117506,-0.0030040715355426073,-9.413150837644935e-05,0.0007112075109034777
982,0.0,0.0013642740668728948,-0.0012281178496778011,-2.9815118978149258e-05,0.0004274921375326812
983,-5.910208710702136e-05,0.0006403524894267321,-0.0014858781360089779,-7.783795444993302e-05,0.00042499080882407725
984,-5.901237818761729e-05,0.0006952725816518068,-0.0022249482572078705,-0.00011800243373727426,0.0005477452068589628
985,3.1200822832033737e-06,0.0010115094482898712,-0.0020220756996423006,-7.547815766884014e-05,0.0006250389269553125
986,-3.082760304096155e-05,0.001188143971376121,-0.002418080810457468,-9.676859190221876e-05,0.0006099911406636238
987,0.0,0.001555749331600964,-0.001869058352895081,-3.2861935324035585e-05,0.00060360535280779
988,-9.163757931673899e-05,0.001138277817517519,-0.001253316760994494,-0.0001597147638676688,0.0006578637985512614
989,0.0,0.0008526704041287303,-0.0012109011877328157,-4.430727130966261e-05,0.000396391173126176
990,0.0,0.0010001104092225432,-0.0023265937343239784,-5.636011337628588e-05,0.0006462548626586795
991,0.0,0.0007104434189386666,-0.0011693205451592803,-1.741823143674992e-05,0.00037307303864508867
992,0.0,0.0008659533923491836,-0.001048967125825584,-4.472967987112497e-07,0.00043670853483490646
993,0.0,0.0014459865633398294,-0.0016931279096752405,-6.876418046886101e-05,0.0004860426706727594
994,-0.0001716872793622315,0.0011012923205271363,-0.0016643012640997767,-0.00012099705054424703,0.0005934006767347455
995,-7.406796612485778e-06,0.0018519583391025662,-0.0014771467540413141,-8.957288810051978e-05,0.0005791281000711024
996,0.0,0.002226552926003933,-0.002001951215788722,-4.050091592944227e-05,0.0006891306838952005
997,-0.00011082709534093738,0.0009158162283711135,-0.0008662365144118667,-8.679846359882504e-05,0.00045713508734479547
998,-2.2687949240207672e-05,0.0011082232231274247,-0.0014427799033001065,-6.828611367382109e-05,0.00047909250133670866
999,-3.1337312744739165e-09,0.0013272955548018217,-0.0015735803171992302,-3.6720837670145556e-05,0.0005296044400893152
